1.000000000000000000e+00,-1.924242424242424221e+01,-2.252968883529193178e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.946475010285511686e+01,-2.232121212121211684e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.078181818181817775e+01,-2.119276437076372233e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.130140706661824979e+01,-2.078181818181817775e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.232121212121211684e+01,-2.003628606646440602e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.351696792156486282e+01,-1.924242424242424221e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.386060606060606304e+01,-1.902920307928595278e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.539999999999999858e+01,-1.814214163019206083e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.624323127427862090e+01,-1.770303030303030312e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.693939393939393767e+01,-1.735870766261468745e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.847878787878787321e+01,-1.666196354745218855e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.970964952041575557e+01,-1.616363636363636047e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.001818181818181230e+01,-1.604322627048214400e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.155757575757575495e+01,-1.548420607806303906e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.309696969696969404e+01,-1.498702634162480862e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.434616649292822643e+01,-1.462424242424242138e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.463636363636363313e+01,-1.454152392102896663e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.617575757575757223e+01,-1.413524645538039515e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.771515151515151132e+01,-1.377272724651112590e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.925454545454545041e+01,-1.344942897696358308e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.079393939393938950e+01,-1.316168583814961579e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.124989018293250354e+01,-1.308484848484849117e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.233333333333332860e+01,-1.290118672968408653e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.387272727272726058e+01,-1.266988978238697428e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.541212121212120678e+01,-1.246834500228267473e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.695151515151514587e+01,-1.229531133987565994e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.849090909090908497e+01,-1.215012088751169372e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.003030303030302406e+01,-1.203270178932204182e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.156969696969696315e+01,-1.194363866748058456e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.310909090909089514e+01,-1.188428158701234594e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.464848484848483423e+01,-1.185692249282623223e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.618787878787878043e+01,-1.186507100201778542e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.772727272727272663e+01,-1.191388374970902220e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.926666666666665861e+01,-1.201084178242764899e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.080606060606059771e+01,-1.216684682878096702e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.234545454545453680e+01,-1.239805976087939321e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.388484848484847589e+01,-1.272912842864309191e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.507418786664210586e+01,-1.308484848484849117e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.542424242424240788e+01,-1.319655658299045342e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.696363636363635408e+01,-1.385593428522518344e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.821022268917985798e+01,-1.462424242424242138e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.850303030303028606e+01,-1.482819447747340114e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.989916277252407895e+01,-1.616363636363636047e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.004242424242423226e+01,-1.632609492110586302e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.096738216654544829e+01,-1.770303030303030312e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.158181818181817846e+01,-1.886753594971423453e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.173756185366099203e+01,-1.924242424242424221e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.228727594961439706e+01,-2.078181818181817775e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.272328661974287911e+01,-2.232121212121211684e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.307575773803220898e+01,-2.386060606060606304e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.312121212121211045e+01,-2.408553382278191890e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.334383950420404119e+01,-2.539999999999999858e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.356354575219197045e+01,-2.693939393939394122e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.374804269490364561e+01,-2.847878787878787321e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.390408826220257765e+01,-3.001818181818181230e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.403675014086380202e+01,-3.155757575757575495e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.414988621210183339e+01,-3.309696969696969404e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.424646754454019515e+01,-3.463636363636363313e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.432880028738721023e+01,-3.617575757575757223e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.439868070125544364e+01,-3.771515151515151132e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.445750469017612261e+01,-3.925454545454545041e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.450634543707521118e+01,-4.079393939393938950e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.454600789981573428e+01,-4.233333333333332860e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.457706577699038064e+01,-4.387272727272726769e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.459988439482296485e+01,-4.541212121212120678e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.461463136263346030e+01,-4.695151515151514587e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.462127549612239363e+01,-4.849090909090908497e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.461957317180235805e+01,-5.003030303030302406e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.460903969741569597e+01,-5.156969696969696315e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.458890112106479364e+01,-5.310909090909089514e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.455801861330633074e+01,-5.464848484848484134e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.451477218381492662e+01,-5.618787878787878043e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.445688123041759354e+01,-5.772727272727272663e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.438112266552758456e+01,-5.926666666666665861e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.428287556895607224e+01,-6.080606060606059771e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.415535766194621203e+01,-6.234545454545453680e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.398828334746313828e+01,-6.388484848484847589e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.376536232189442899e+01,-6.542424242424240788e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.345927794908712372e+01,-6.696363636363635408e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.312121212121211045e+01,-6.818707146445152034e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.301265272093944247e+01,-6.850303030303028606e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.229115423257620421e+01,-7.004242424242423226e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.158181818181817846e+01,-7.103149940818255459e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.103883612301143557e+01,-7.158181818181817846e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.004242424242423226e+01,-7.230632477361167787e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.850303030303028606e+01,-7.305402454784277211e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.832236519915254291e+01,-7.312121212121211045e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.696363636363633987e+01,-7.352649711832914647e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.542424242424240788e+01,-7.386743715296903190e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.388484848484847589e+01,-7.412976474741094535e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.234545454545453680e+01,-7.433992660024011911e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.080606060606059771e+01,-7.451379569695315297e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.927615492358819438e+01,-7.466060606060605664e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.926666666666665861e+01,-7.466140979978207781e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.464848484848483423e+01,-6.241253898989943849e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.618787878787878043e+01,-6.248718146525567363e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.772727272727271242e+01,-6.252741619180986277e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.926666666666665861e+01,-6.252817334389951043e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.080606060606057639e+01,-6.248183962520512580e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.234545454545454390e+01,-6.237692049712590858e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.262846527683346665e+01,-6.234545454545453680e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.388484848484846168e+01,-6.218508238475038752e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.542424242424240788e+01,-6.187875780044129215e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.696363636363636829e+01,-6.140887564071966409e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.826988851882761367e+01,-6.080606060606059771e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.850303030303028606e+01,-6.067320019156432664e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.004242424242423226e+01,-5.941489230616045347e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.017227357570425283e+01,-5.926666666666665861e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.121325775269626490e+01,-5.772727272727272663e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.158181818181816425e+01,-5.698418549919848886e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.189092986794344142e+01,-5.618787878787878753e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.235409503862827307e+01,-5.464848484848484134e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.270295389093493554e+01,-5.310909090909089514e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.297215057066325983e+01,-5.156969696969696315e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.312121212121211045e+01,-5.050268402194816986e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.317740790289991537e+01,-5.003030303030302406e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.332903784611463038e+01,-4.849090909090907786e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.345004581812344213e+01,-4.695151515151514587e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.354646523393219582e+01,-4.541212121212120678e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.362263044313669980e+01,-4.387272727272726769e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.368170239893656515e+01,-4.233333333333332860e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.372600487225739130e+01,-4.079393939393938950e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.375724511079472734e+01,-3.925454545454545041e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.377666132022253009e+01,-3.771515151515151132e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.378512208704123054e+01,-3.617575757575757223e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.378319300686381155e+01,-3.463636363636363313e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.377117991713750200e+01,-3.309696969696969404e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.374915448255120509e+01,-3.155757575757575495e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.371696547470770611e+01,-3.001818181818181230e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.367423736501217491e+01,-2.847878787878787321e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.362035645971914732e+01,-2.693939393939393767e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.355444349521695813e+01,-2.539999999999999858e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.347531015391902542e+01,-2.386060606060606304e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.338139509955284723e+01,-2.232121212121211684e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.327067250910590701e+01,-2.078181818181817775e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.314052213898496291e+01,-1.924242424242424221e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.312121212121211045e+01,-1.904007789314667676e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.297556666232364364e+01,-1.770303030303030312e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.277942275866953992e+01,-1.616363636363636047e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.254752319815320050e+01,-1.462424242424242138e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.227137818816501635e+01,-1.308484848484849117e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.193933692961830673e+01,-1.154545454545453964e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.158181818181816425e+01,-1.017174129115178793e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.153081336643900556e+01,-1.000606060606060232e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.098637807706644764e+01,-8.466666666666663232e+00,-4.000000000000000000e+01
1.000000000000000000e+00,7.030039453833991558e+01,-6.927272727272725916e+00,-4.000000000000000000e+01
1.000000000000000000e+00,7.004242424242423226e+01,-6.440228669172213927e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.935659691440977781e+01,-5.387878787878788600e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.850303030303028606e+01,-4.322154984190340166e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.802620689380081842e+01,-3.848484848484851284e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.696363636363636829e+01,-2.951156364843797508e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.598278084883877170e+01,-2.309090909090913524e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.542424242424240788e+01,-1.988525064389508934e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.388484848484846168e+01,-1.279487917871679370e+00,-4.000000000000000000e+01
1.000000000000000000e+00,6.246263123485850599e+01,-7.696969696969757635e-01,-4.000000000000000000e+01
1.000000000000000000e+00,6.234545454545453680e+01,-7.313942805057792595e-01,-4.000000000000000000e+01
1.000000000000000000e+00,6.080606060606058350e+01,-3.049882527524750420e-01,-4.000000000000000000e+01
1.000000000000000000e+00,5.926666666666665861e+01,3.997049755008193206e-02,-4.000000000000000000e+01
1.000000000000000000e+00,5.772727272727271242e+01,3.230368280299203976e-01,-4.000000000000000000e+01
1.000000000000000000e+00,5.618787878787878753e+01,5.576178166328710217e-01,-4.000000000000000000e+01
1.000000000000000000e+00,5.464848484848483423e+01,7.531452476276271346e-01,-4.000000000000000000e+01
1.000000000000000000e+00,5.449440249324334218e+01,7.696969696969618857e-01,-4.000000000000000000e+01
1.000000000000000000e+00,5.310909090909090935e+01,9.129280176792152757e-01,-4.000000000000000000e+01
1.000000000000000000e+00,5.156969696969696315e+01,1.045305536464731899e+00,-4.000000000000000000e+01
1.000000000000000000e+00,5.003030303030300985e+01,1.154146824933767634e+00,-4.000000000000000000e+01
1.000000000000000000e+00,4.849090909090908497e+01,1.241945570249001651e+00,-4.000000000000000000e+01
1.000000000000000000e+00,4.695151515151514587e+01,1.310413916616363306e+00,-4.000000000000000000e+01
1.000000000000000000e+00,4.541212121212120678e+01,1.360625232314352839e+00,-4.000000000000000000e+01
1.000000000000000000e+00,4.387272727272727479e+01,1.393103527960562582e+00,-4.000000000000000000e+01
1.000000000000000000e+00,4.233333333333332149e+01,1.407873018922768393e+00,-4.000000000000000000e+01
1.000000000000000000e+00,4.079393939393938240e+01,1.404475517065496337e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.925454545454544331e+01,1.381959297948970544e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.771515151515150421e+01,1.338839940345101009e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.617575757575757223e+01,1.273030787080059678e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.463636363636363313e+01,1.181737658954330250e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.309696969696969404e+01,1.061308794668804678e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.155757575757575495e+01,9.070261066632754332e-01,-4.000000000000000000e+01
1.000000000000000000e+00,3.045126514924353245e+01,7.696969696969618857e-01,-4.000000000000000000e+01
1.000000000000000000e+00,3.001818181818181941e+01,7.101869332302331861e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.847878787878786611e+01,4.562743555216262070e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.693939393939393057e+01,1.401196554445527653e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.539999999999999147e+01,-2.529705385176462817e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.386060606060605593e+01,-7.424894586520844886e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.378593091147898519e+01,-7.696969696969757635e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.232121212121211684e+01,-1.394569799820767564e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.078181818181818130e+01,-2.224273442929477262e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.064532490868779746e+01,-2.309090909090913524e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.924242424242424221e+01,-3.370037174815315950e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.870988366573191897e+01,-3.848484848484851284e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.770303030303030312e+01,-4.985068991112481029e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.738982522764231220e+01,-5.387878787878788600e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.644599790204223311e+01,-6.927272727272725916e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.616363636363636758e+01,-7.525239897653437815e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.575255118239843277e+01,-8.466666666666663232e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.523916573215519321e+01,-1.000606060606060232e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.486374040055262924e+01,-1.154545454545453964e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.462424242424241427e+01,-1.291547796049620800e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.459541336155949587e+01,-1.308484848484849117e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.440843620092344857e+01,-1.462424242424242138e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.429425063956654007e+01,-1.616363636363636047e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.424213264994637562e+01,-1.770303030303030312e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.424424095894611497e+01,-1.924242424242424221e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.429489791333184634e+01,-2.078181818181817775e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.439010952254031572e+01,-2.232121212121212039e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.452724620604403327e+01,-2.386060606060605949e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.462424242424241427e+01,-2.469700700681857342e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.470030095755673116e+01,-2.539999999999999858e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.490469358205978878e+01,-2.693939393939393767e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.514567240084676314e+01,-2.847878787878787321e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.542423051762017572e+01,-3.001818181818181230e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.574228321485210458e+01,-3.155757575757575495e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.610275562323867504e+01,-3.309696969696969404e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.616363636363636758e+01,-3.332900578621255505e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.648802916898235438e+01,-3.463636363636363313e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.691572398568839830e+01,-3.617575757575757223e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.739551551293579479e+01,-3.771515151515151132e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.770303030303030312e+01,-3.859935076351793981e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.792160136989505048e+01,-3.925454545454545041e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.849317958792462946e+01,-4.079393939393938950e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.913910396067341324e+01,-4.233333333333333570e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.924242424242424221e+01,-4.255559657659392769e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.983963331363625571e+01,-4.387272727272726769e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.063369753938231455e+01,-4.541212121212120678e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.078181818181817775e+01,-4.566968146748464363e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.151264042678169375e+01,-4.695151515151514587e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.232121212121211684e+01,-4.819064316364445943e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.251799691434932882e+01,-4.849090909090908497e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.366051992495728129e+01,-5.003030303030302406e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.386060606060605949e+01,-5.026843858977144208e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.498057993872083316e+01,-5.156969696969696315e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.539999999999999147e+01,-5.199730420332340941e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.653376360338215179e+01,-5.310909090909089514e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.693939393939393057e+01,-5.345922816190780225e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.839464264347562761e+01,-5.464848484848484134e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.847878787878786255e+01,-5.470923346785028940e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.001818181818181941e+01,-5.576911600048226347e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.067312783496613804e+01,-5.618787878787878753e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.155757575757575495e+01,-5.669105198705101856e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.309696969696969404e+01,-5.749880395273765288e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.356394489157806760e+01,-5.772727272727272663e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.463636363636363313e+01,-5.819770925337989809e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.617575757575757223e+01,-5.881616536964808262e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.740650611314809737e+01,-5.926666666666665861e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.771515151515151132e+01,-5.936878425512880142e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.925454545454544331e+01,-5.984364953833336642e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.079393939393938240e+01,-6.027268068121379940e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.233333333333332149e+01,-6.066010060662983250e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.296861188226169759e+01,-6.080606060606059771e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.387272727272727479e+01,-6.099677117118473291e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.541212121212120678e+01,-6.129071513532164772e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.695151515151514587e+01,-6.155288904183418452e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.849090909090908497e+01,-6.178476281002692616e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.003030303030300985e+01,-6.198721570227758804e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.156969696969696315e+01,-6.216050825365692134e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.310909090909090935e+01,-6.230421257539935453e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.367632046934784995e+01,-6.234545454545453680e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.464848484848483423e+01,-6.241253898989943849e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.573252589633119669e+01,7.619999999999998863e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.542424242424240788e+01,7.509535342270295644e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.528962636117722695e+01,7.466060606060604243e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.476000827131828430e+01,7.312121212121211045e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.416172842759807793e+01,7.158181818181816425e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.388484848484847589e+01,7.093767351340225957e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.345526952674551779e+01,7.004242424242423226e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.263567387311722001e+01,6.850303030303028606e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.234545454545452969e+01,6.800581112699370578e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.166357683955948943e+01,6.696363636363636829e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.080606060606059771e+01,6.577179578237689839e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.052502086149296190e+01,6.542424242424240788e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.926666666666665861e+01,6.398887360798649837e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.916395354605726453e+01,6.388484848484846168e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.772727272727272663e+01,6.252624604885999560e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.751162899246289584e+01,6.234545454545453680e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.618787878787878043e+01,6.129801539405004718e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.548616399750594042e+01,6.080606060606058350e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.464848484848484134e+01,6.024645958745261964e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.310909090909089514e+01,5.933351222781448797e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.298320933079494921e+01,5.926666666666665861e+01,-4.000000000000000000e+01
