-1.000000000000000000e+00,-5.798957144429013510e+01,4.554040404040404866e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.725546767324083675e+01,4.682323232323232531e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.708585858585858830e+01,4.709593283443184930e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.631248583886964099e+01,4.810606060606060908e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.580303030303030454e+01,4.871385027212986074e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.509775097002114563e+01,4.938888888888889994e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.452020202020202078e+01,4.991404468824883622e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.346945835363763422e+01,5.067171717171717660e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.323737373737373701e+01,5.083619748654454185e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.195454545454545325e+01,5.157749025574559454e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.112991654863515123e+01,5.195454545454546036e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.067171717171717660e+01,5.217062829494248177e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.938888888888888573e+01,5.266552653211498125e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.810606060606060908e+01,5.305989833543874568e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.738927495102052490e+01,5.323737373737373701e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.682323232323232531e+01,5.339045089856023907e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.554040404040404155e+01,5.367027823852872359e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.425757575757575779e+01,5.389009623516171388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474747403e+01,5.405732984752926740e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,5.417691173616007916e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.040909090909090651e+01,5.425180073830181016e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.912626262626262985e+01,5.428328814716867612e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.784343434343434609e+01,5.427115004348387117e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.656060606060605522e+01,5.421367551287259801e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.527777777777777146e+01,5.410758096920569216e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.399494949494949481e+01,5.394780467974536009e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.271212121212121104e+01,5.372715917251238693e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.142929292929293084e+01,5.343579888358501506e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.073067752707638434e+01,5.323737373737373701e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.014646464646464352e+01,5.309170886566220560e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.886363636363636331e+01,5.270524011927713559e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.758080808080807955e+01,5.222825969992265982e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.695933709989338212e+01,5.195454545454546036e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.629797979797979934e+01,5.169305243155201879e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.501515151515151203e+01,5.109913765859233337e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.422822471960611068e+01,5.067171717171717660e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.373232323232322827e+01,5.042416402552321131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.244949494949494806e+01,4.969075502165372171e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.198540378683707175e+01,4.938888888888889994e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.116666666666666785e+01,4.888881882983046978e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.004848235233743736e+01,4.810606060606060908e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.988383838383838409e+01,4.799568963849142733e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.860101010101009678e+01,4.704202118550977474e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.833602803630529010e+01,4.682323232323232531e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.731818181818181657e+01,4.600253106699183547e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.680111780554090828e+01,4.554040404040404866e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.603535353535353281e+01,4.486067591564972190e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.541608205992068470e+01,4.425757575757575779e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.475252525252525260e+01,4.360536517018631741e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.416244375210420436e+01,4.297474747474748824e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.346969696969696528e+01,4.221556427405971590e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.302664401041259090e+01,4.169191919191919737e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.218686868686868330e+01,4.065726006930318448e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.199870032801930009e+01,4.040909090909090651e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.106741509459049055e+01,3.912626262626263696e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.090404040404040131e+01,3.888981507818263594e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.022244177249700137e+01,3.784343434343434609e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-9.621212121212121104e+00,3.683855788177275770e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-9.463447107815101234e+00,3.656060606060606943e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-8.774726642903830864e+00,3.527777777777778567e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-8.338383838383839120e+00,3.438327221173221204e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-8.157310414395647413e+00,3.399494949494949481e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-7.597546045820057437e+00,3.271212121212121815e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-7.099541701064312704e+00,3.142929292929293084e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-7.055555555555550917e+00,3.130941362631268987e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-6.644227382237169799e+00,3.014646464646464352e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-6.237704268165068733e+00,2.886363636363637042e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.874845472991967910e+00,2.758080808080807955e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.772727272727269821e+00,2.719253125607513866e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.544197492122467708e+00,2.629797979797980645e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.246332502045729207e+00,2.501515151515151913e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.979850093953070100e+00,2.373232323232322827e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.741040237106799005e+00,2.244949494949495872e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.526751267603248863e+00,2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.489898989898987836e+00,2.092921131750514263e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.330797669921278903e+00,1.988383838383839120e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.154573181766179957e+00,1.860101010101010388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.996837322352857491e+00,1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.855775856029464155e+00,1.603535353535353991e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.729851184233525796e+00,1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.617764346428330224e+00,1.346969696969697949e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.518424394451800108e+00,1.218686868686869040e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.430923996914944762e+00,1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.354520403569731801e+00,9.621212121212128210e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.288621137956371232e+00,8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.232774002643066247e+00,7.055555555555566016e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.207070707070706739e+00,6.344541936190474019e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.186420667436268062e+00,5.772727272727276926e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.149486105449618822e+00,4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.122215984238591258e+00,3.207070707070713844e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.104671827886993807e+00,1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.097074403220011263e+00,6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.099801381164266623e+00,-6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.112932348928943771e+00,-1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.136246554224945804e+00,-3.207070707070706739e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.169681323777753246e+00,-4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.207070707070707183e+00,-5.590751772239797468e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.213319959646733004e+00,-5.772727272727269821e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.267339743275623487e+00,-7.055555555555550917e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.332359810179122306e+00,-8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.409014623472282679e+00,-9.621212121212121104e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.498128934258076583e+00,-1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.600740185903842594e+00,-1.218686868686868330e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.718129184926139086e+00,-1.346969696969696528e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.851860768652576983e+00,-1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.003836936606704811e+00,-1.603535353535353281e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.176365896013106926e+00,-1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.372251825075846199e+00,-1.860101010101009678e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.489898989898987836e+00,-1.929516188909945384e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.596086327985311470e+00,-1.988383838383838409e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.853122075442512617e+00,-2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.147736624887717660e+00,-2.244949494949494806e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.486835166265805697e+00,-2.373232323232322827e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.772727272727269821e+00,-2.468497228990800352e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.881401423175595333e+00,-2.501515151515151203e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-6.349222031854555581e+00,-2.629797979797979934e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-6.900750110274409543e+00,-2.758080808080807955e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-7.055555555555550917e+00,-2.790555653007711001e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-7.573556593214815003e+00,-2.886363636363636331e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-8.338383838383839120e+00,-3.006658185763019020e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-8.397103442646743687e+00,-3.014646464646464352e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-9.453534302698455960e+00,-3.142929292929293084e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-9.621212121212121104e+00,-3.161000952657923335e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.085655610022972439e+01,-3.271212121212121104e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.090404040404040131e+01,-3.275038575266052732e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.218686868686868330e+01,-3.361916554505371835e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.288900206011738270e+01,-3.399494949494949481e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.346969696969696528e+01,-3.428525566494930388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.475252525252525437e+01,-3.480439497066329579e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.603535353535353281e+01,-3.520454066026157136e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.632260408713547761e+01,-3.527777777777777857e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.731818181818181657e+01,-3.552292196056860263e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.860101010101009678e+01,-3.577050169149829628e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.988383838383838409e+01,-3.595969884455771393e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.116666666666666785e+01,-3.610191348150326007e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.244949494949494806e+01,-3.620578047494651486e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.373232323232322827e+01,-3.627791817749936598e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.501515151515151203e+01,-3.632344390042009508e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.629797979797979934e+01,-3.634633560263486629e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.758080808080807955e+01,-3.634968951930825654e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.886363636363636331e+01,-3.633590562690567793e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.014646464646464352e+01,-3.630682179797989306e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.142929292929293084e+01,-3.626381045554206395e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.271212121212121104e+01,-3.620784690110326665e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.399494949494949481e+01,-3.613955531992211689e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.527777777777777146e+01,-3.605923618014627863e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.656060606060605522e+01,-3.596687695786719274e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.784343434343434609e+01,-3.586214656052560201e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.912626262626262985e+01,-3.574437224972812999e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.040909090909090651e+01,-3.561249603079114223e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,-3.546500505504081957e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474747403e+01,-3.529982708299473870e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.786480795533164567e+01,6.350000000000000000e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.886363636363637042e+01,6.329879742245969965e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.014646464646463997e+01,6.307682904285668002e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.142929292929293084e+01,6.288965819034977756e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.271212121212121815e+01,6.273436536184156864e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.399494949494949481e+01,6.260874866157008256e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.527777777777778567e+01,6.251124442260024239e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.656060606060606943e+01,6.244087996146790687e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.784343434343434609e+01,6.239725584224490973e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.912626262626263696e+01,6.238055778949238572e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.040909090909090651e+01,6.239160136025225256e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.169191919191919737e+01,6.243191616960208989e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.297474747474748824e+01,6.250388158218849100e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.425757575757575779e+01,6.261093348783747103e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.554040404040404866e+01,6.275787406785750022e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.682323232323232531e+01,6.295133696537467927e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.810606060606060908e+01,6.320049593061900595e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.931835401913471628e+01,6.350000000000000000e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.784343434343434609e+01,-3.667911476452238873e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.912626262626263696e+01,-3.673065936300140777e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.040909090909090651e+01,-3.668473019862246787e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.144837828040174799e+01,-3.656060606060605522e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.169191919191919737e+01,-3.653222235019736530e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.297474747474748824e+01,-3.626884277032968384e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.425757575757575779e+01,-3.587172210791536742e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.554040404040404866e+01,-3.531784397023029953e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.561248090018449375e+01,-3.527777777777777857e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.682323232323232531e+01,-3.460163132470712810e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.766899154627815705e+01,-3.399494949494949481e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.810606060606060908e+01,-3.367538562510435440e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.916617950318057240e+01,-3.271212121212121104e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.938888888888889994e+01,-3.250275396775300152e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.033045860757868439e+01,-3.142929292929293084e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.067171717171717660e+01,-3.102032934870133829e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.128455724452235387e+01,-3.014646464646464352e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.195454545454546036e+01,-2.912465440291676799e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.210061468239723581e+01,-2.886363636363636331e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.278054623068651097e+01,-2.758080808080807955e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.323737373737373701e+01,-2.664379280094755131e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.338361407120774516e+01,-2.629797979797979934e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.389279840884103834e+01,-2.501515151515151203e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.435471762576813148e+01,-2.373232323232322827e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.452020202020202078e+01,-2.323558773089423468e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.475123938053409489e+01,-2.244949494949494806e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.509670569885922475e+01,-2.116666666666666785e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.540765371504038939e+01,-1.988383838383838409e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.568619137778720329e+01,-1.860101010101009678e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.580303030303031164e+01,-1.800510025038241224e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.592399620921747072e+01,-1.731818181818181657e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.612620719309509099e+01,-1.603535353535353281e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.630312293702643700e+01,-1.475252525252525260e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.645568104709364121e+01,-1.346969696969696528e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.658458333516147576e+01,-1.218686868686868330e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.669028779274333374e+01,-1.090404040404040131e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.677299585840727758e+01,-9.621212121212121104e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.683263336390127307e+01,-8.338383838383839120e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.686882317737465797e+01,-7.055555555555550917e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.688084696575692334e+01,-5.772727272727269821e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.686759258687332164e+01,-4.489898989898987836e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.682748225419062038e+01,-3.207070707070706739e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.675837456345988841e+01,-1.924242424242425642e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.665743035416844720e+01,-6.414141414141372177e-01,-3.600000000000000711e+01
1.000000000000000000e+00,5.652100654333859353e+01,6.414141414141372177e-01,-3.600000000000000711e+01
1.000000000000000000e+00,5.634622057826006625e+01,1.924242424242425642e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.613106061423348336e+01,3.207070707070713844e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.587269458316943371e+01,4.489898989898988724e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.580303030303030454e+01,4.789695086393796153e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.555021518427567173e+01,5.772727272727276926e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.516749512733404259e+01,7.055555555555565128e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.472310126385902862e+01,8.338383838383839120e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.452020202020202078e+01,8.857901639907483471e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.418597376889621131e+01,9.621212121212128210e+00,-3.600000000000000711e+01
1.000000000000000000e+00,5.354907969878018292e+01,1.090404040404040131e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.323737373737373701e+01,1.146443806948188815e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.278257712019132697e+01,1.218686868686869040e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.195454545454546036e+01,1.335879307010713291e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.186531687925964462e+01,1.346969696969697949e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.073314143039463175e+01,1.475252525252525260e+01,-3.600000000000000711e+01
1.000000000000000000e+00,5.067171717171717660e+01,1.481648264240800295e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.938888888888889994e+01,1.598230763061288329e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.932184165869016113e+01,1.603535353535353991e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.810606060606060908e+01,1.693772548362543873e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.751240936090593436e+01,1.731818181818181657e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.682323232323232531e+01,1.773803854359540466e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.554040404040404866e+01,1.841591387087630949e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.513929794373537874e+01,1.860101010101010388e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.425757575757575779e+01,1.899473943925171326e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.297474747474748824e+01,1.949212346207707469e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.180493717197624193e+01,1.988383838383839120e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.169191919191919737e+01,1.992101846270371723e+01,-3.600000000000000711e+01
1.000000000000000000e+00,4.040909090909090651e+01,2.028961139293271998e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.912626262626263696e+01,2.060504043031985688e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.784343434343434609e+01,2.087211788889775477e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.656060606060606943e+01,2.109421226743153355e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.604080694382045635e+01,2.116666666666666785e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.527777777777778567e+01,2.127369061763056379e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.399494949494949481e+01,2.141138522234201957e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.271212121212121815e+01,2.150726906334740107e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.142929292929293084e+01,2.156053521812226137e+01,-3.600000000000000711e+01
1.000000000000000000e+00,3.014646464646464352e+01,2.156940571126160577e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.886363636363637042e+01,2.153106560457143814e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.758080808080807955e+01,2.144154396832001552e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.629797979797980645e+01,2.129553225639887870e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.549866230512630594e+01,2.116666666666666785e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.501515151515151913e+01,2.108598771818224904e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.373232323232322827e+01,2.080364562918293814e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.244949494949495516e+01,2.043716439851587197e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.116666666666666785e+01,1.997184187150479318e+01,-3.600000000000000711e+01
1.000000000000000000e+00,2.096450937960447547e+01,1.988383838383839120e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.988383838383839120e+01,1.938405932556410249e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.860101010101010388e+01,1.865104575784043917e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.852618515843121827e+01,1.860101010101010743e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.731818181818181657e+01,1.772645268358711235e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.684255786146347234e+01,1.731818181818181657e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.603535353535353991e+01,1.655742261427569417e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.555779663880756480e+01,1.603535353535353991e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.475252525252525260e+01,1.505368940421584512e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.453567602068301134e+01,1.475252525252525260e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.370764475486323875e+01,1.346969696969697949e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.346969696969697949e+01,1.305374961675300227e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.302457824821406263e+01,1.218686868686869040e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.244913513652194226e+01,1.090404040404040131e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.218686868686869040e+01,1.023526341896505443e+01,-3.600000000000000711e+01
1.000000000000000000e+00,1.196671511698062851e+01,9.621212121212129986e+00,-3.600000000000000711e+01
1.000000000000000000e+00,1.156473480204163096e+01,8.338383838383839120e+00,-3.600000000000000711e+01
