saving only one halfx,y
8.667754018349759448e+00,1.811691983407081352e+01
8.656604876031401830e+00,1.790251841591613058e+01
8.645768832720813535e+00,1.768811699776145474e+01
8.635240850530827572e+00,1.747371557960675759e+01
8.625015984276156900e+00,1.725931416145207820e+01
8.615089378403322229e+00,1.704491274329739880e+01
8.605456264014605949e+00,1.683051132514271941e+01
8.596111955982475905e+00,1.661610990698802226e+01
8.587051850150979604e+00,1.640170848883334287e+01
8.578271420620788845e+00,1.618730707067866348e+01
8.569766217114755946e+00,1.597290565252398231e+01
8.561531862420965311e+00,1.575850423436928693e+01
8.553564049910336919e+00,1.554410281621460754e+01
8.545858541126113650e+00,1.532970139805992638e+01
8.538411163442502172e+00,1.511529997990524521e+01
8.531217807789976959e+00,1.490089856175055161e+01
8.524274426444891972e+00,1.468649714359587044e+01
8.517577030880973510e+00,1.447209572544119105e+01
8.511121689680592795e+00,1.425769430728649567e+01
8.504904526503690221e+00,1.404329288913181628e+01
8.498921718112262269e+00,1.382889147097713511e+01
8.493169492448584990e+00,1.361449005282245395e+01
8.487644126765260921e+00,1.340008863466776035e+01
8.482341945805341510e+00,1.318568721651307918e+01
8.477259320030873013e+00,1.297128579835839979e+01
8.472392663898187237e+00,1.275688438020371862e+01
8.468856017110026002e+00,1.259398083717420036e+01
8.467743080769754016e+00,1.254248296204902502e+01
8.463316273891628327e+00,1.232808154389434385e+01
8.459094098020738528e+00,1.211368012573966446e+01
8.455073138971007651e+00,1.189927870758496908e+01
8.451250018525632512e+00,1.168487728943028792e+01
8.447621392967716858e+00,1.147047587127560853e+01
8.444183951648160047e+00,1.125607445312092736e+01
8.440934415589639528e+00,1.104167303496623376e+01
8.437869536125662151e+00,1.082727161681155259e+01
8.434986093573632715e+00,1.061287019865687142e+01
8.432280895941000054e+00,1.039846878050219203e+01
8.429750777663574723e+00,1.018406736234749665e+01
8.427392598375041288e+00,9.969665944192817264e+00
8.425203241706990198e+00,9.755264526038136097e+00
8.423179614118510017e+00,9.540863107883442495e+00
8.421318643754700517e+00,9.326461689728761328e+00
8.419617279333328597e+00,9.112060271574080161e+00
8.418072489058959107e+00,8.897658853419400771e+00
8.416681259563929984e+00,8.683257435264705393e+00
8.415440594875528646e+00,8.468856017110026002e+00
8.414347515408813649e+00,8.254454598955344835e+00
8.413399056984525615e+00,8.040053180800663668e+00
8.412592269871563389e+00,7.825651762645970067e+00
8.411924217853558261e+00,7.611250344491289788e+00
8.411391977319041757e+00,7.396848926336602403e+00
8.410992636374846398e+00,7.182447508181921236e+00
8.410723293982254489e+00,6.968046090027233852e+00
8.410581059115591174e+00,6.753644671872552685e+00
8.410563049942821223e+00,6.539243253717866189e+00
8.410666393027920407e+00,6.324841835563185910e+00
8.410888222554646632e+00,6.110440417408498526e+00
8.411225679571424863e+00,5.896038999253818247e+00
8.411675911257134430e+00,5.681637581099129974e+00
8.412236070207496752e+00,5.467236162944449696e+00
8.412903313741900035e+00,5.252834744789762311e+00
8.413674803230426491e+00,5.038433326635074927e+00
8.414547703440893756e+00,4.824031908480394648e+00
8.415519181905786184e+00,4.609630490325707264e+00
8.416586408308898370e+00,4.395229072171026985e+00
8.417746553891575445e+00,4.180827654016338712e+00
8.418996790878431113e+00,3.966426235861658434e+00
8.420334291922467074e+00,3.752024817706971049e+00
8.421756229569508534e+00,3.537623399552290770e+00
8.423259775741868793e+00,3.323221981397603386e+00
8.424842101241237557e+00,3.108820563242922663e+00
8.426500375270707721e+00,2.894419145088235279e+00
8.428231764975979701e+00,2.680017726933555000e+00
8.430033435005642062e+00,2.465616308778867172e+00
8.431902547090661670e+00,2.251214890624179787e+00
8.433836259642959021e+00,2.036813472469499509e+00
8.435831727373203748e+00,1.822412054314811902e+00
8.437886100927789457e+00,1.608010636160131401e+00
8.439996526545096245e+00,1.393609218005444017e+00
8.442160145731071097e+00,1.179207799850763738e+00
8.444374094954151033e+00,9.648063816960761319e-01
8.446635505359688878e+00,7.504049635413956310e-01
8.448941502503885204e+00,5.360035453867082467e-01
8.451289206107359675e+00,3.216021272320276903e-01
8.453675729828427521e+00,1.072007090773402505e-01
8.456098298863821583e+00,-1.072007090773471755e-01
8.458556843412067039e+00,-3.216021272320276903e-01
8.461054006614546097e+00,-5.360035453867151300e-01
8.463592556334310402e+00,-7.504049635413956310e-01
8.466175267615392741e+00,-9.648063816960830152e-01
8.468804922899845877e+00,-1.179207799850763738e+00
8.468856017110026002e+00,-1.183297516958965678e+00
8.471495410422633654e+00,-1.393609218005451122e+00
8.474238855891982780e+00,-1.608010636160131401e+00
8.477037860328616503e+00,-1.822412054314819008e+00
8.479895249068059471e+00,-2.036813472469499509e+00
8.482813856220444038e+00,-2.251214890624186893e+00
8.485796525006026769e+00,-2.465616308778874277e+00
8.488846108111207656e+00,-2.680017726933555000e+00
8.491965468065265199e+00,-2.894419145088242384e+00
8.495157477638041854e+00,-3.108820563242922663e+00
8.498425020258734364e+00,-3.323221981397610048e+00
8.501770990456021693e+00,-3.537623399552290770e+00
8.505198294319813002e+00,-3.752024817706978155e+00
8.508709849984816387e+00,-3.966426235861658434e+00
8.512308588136201948e+00,-4.180827654016345818e+00
8.515997452537648726e+00,-4.395229072171026985e+00
8.519779400582040196e+00,-4.609630490325714369e+00
8.523657403865144033e+00,-4.824031908480394648e+00
8.527634448782587029e+00,-5.038433326635082032e+00
8.531713537150448445e+00,-5.252834744789769417e+00
8.535897686849880373e+00,-5.467236162944449696e+00
8.540189932496058844e+00,-5.681637581099137080e+00
8.544593326131955990e+00,-5.896038999253818247e+00
8.549110937947263622e+00,-6.110440417408505631e+00
8.553745857022960308e+00,-6.324841835563185910e+00
8.558501192102019317e+00,-6.539243253717873294e+00
8.563380072386626907e+00,-6.753644671872553573e+00
8.568385648362566442e+00,-6.968046090027240957e+00
8.573521092651212427e+00,-7.182447508181921236e+00
8.578789600889729527e+00,-7.396848926336609509e+00
8.584194392640103644e+00,-7.611250344491296893e+00
8.589738712327550374e+00,-7.825651762645977172e+00
8.595425830209048712e+00,-8.040053180800663668e+00
8.601259043372619928e+00,-8.254454598955344835e+00
8.607241676768119021e+00,-8.468856017110033108e+00
8.613377084270220863e+00,-8.683257435264712498e+00
8.619668649774530067e+00,-8.897658853419400771e+00
8.626119788327487825e+00,-9.112060271574080161e+00
8.632733947291034937e+00,-9.326461689728768434e+00
8.639514607542952973e+00,-9.540863107883449601e+00
8.646465284713768185e+00,-9.755264526038136097e+00
8.653589530461291091e+00,-9.969665944192824369e+00
8.660890933783790047e+00,-1.018406736234750376e+01
8.668373122372909023e+00,-1.039846878050219203e+01
8.676039764007477118e+00,-1.061287019865687142e+01
8.683257435264705393e+00,-1.080989327341191597e+01
8.683897213279704985e+00,-1.082727161681155970e+01
8.691977297992172780e+00,-1.104167303496624086e+01
8.700253825003660069e+00,-1.125607445312092736e+01
8.708730649599711882e+00,-1.147047587127560853e+01
8.717411674912749930e+00,-1.168487728943029502e+01
8.726300853595464702e+00,-1.189927870758497619e+01
8.735402189545014906e+00,-1.211368012573966269e+01
8.744719739679608139e+00,-1.232808154389434385e+01
8.754257615769244438e+00,-1.254248296204903212e+01
8.764019986322354683e+00,-1.275688438020371862e+01
8.774011078530296714e+00,-1.297128579835839979e+01
8.784235180271632970e+00,-1.318568721651308628e+01
8.794696642178244872e+00,-1.340008863466776745e+01
8.805399879765483107e+00,-1.361449005282245395e+01
8.816349375628576013e+00,-1.382889147097713511e+01
8.827549681707651530e+00,-1.404329288913182339e+01
8.839005421623859604e+00,-1.425769430728650278e+01
8.850721293089184982e+00,-1.447209572544119105e+01
8.862702070392602494e+00,-1.468649714359587044e+01
8.874952606965484492e+00,-1.490089856175055871e+01
8.887477838029113286e+00,-1.511529997990524521e+01
8.897658853419400771e+00,-1.528581168946489122e+01
8.900293632297605839e+00,-1.532970139805992638e+01
8.913437436360881705e+00,-1.554410281621461465e+01
8.926872315433335814e+00,-1.575850423436929404e+01
8.940603577354124809e+00,-1.597290565252398231e+01
8.954636626688255774e+00,-1.618730707067866348e+01
8.968976967951768131e+00,-1.640170848883334997e+01
8.983630208944450857e+00,-1.661610990698802937e+01
8.998602064194567873e+00,-1.683051132514271941e+01
9.013898358519918830e+00,-1.704491274329739880e+01
9.029525030710098932e+00,-1.725931416145208530e+01
9.045488137334796619e+00,-1.747371557960677180e+01
9.061793856683369341e+00,-1.768811699776145474e+01
9.078448492841129536e+00,-1.790251841591614124e+01
9.095458479907996718e+00,-1.811691983407082063e+01
9.112060271574080161e+00,-1.832183209478199259e+01
9.112833582542840816e+00,-1.833132125222551068e+01
9.130647645270498103e+00,-1.854572267038019007e+01
9.148838552260670554e+00,-1.876012408853487656e+01
9.167413326980183186e+00,-1.897452550668955595e+01
9.186379146981005661e+00,-1.918892692484424600e+01
9.205743349134001718e+00,-1.940332834299892539e+01
9.225513435054685019e+00,-1.961772976115361189e+01
9.245697076729459951e+00,-1.983213117930829483e+01
9.266302122351282478e+00,-2.004653259746298133e+01
9.287336602374052674e+00,-2.026093401561766782e+01
9.308808735795647493e+00,-2.047533543377234722e+01
9.326461689728761328e+00,-2.064808582761157751e+01
9.330744777826545544e+00,-2.068973685192703726e+01
9.353211109253281919e+00,-2.090413827008171666e+01
9.376142655077634558e+00,-2.111853968823640315e+01
9.399548489225278303e+00,-2.133294110639108609e+01
9.423437910359339753e+00,-2.154734252454577259e+01
9.447820449811089816e+00,-2.176174394270045198e+01
9.472705879826095909e+00,-2.197614536085513848e+01
9.498104222140810293e+00,-2.219054677900982142e+01
9.524025756905448503e+00,-2.240494819716450792e+01
9.540863107883442495e+00,-2.254152768480891567e+01
9.550521698590111797e+00,-2.261934961531919441e+01
9.577635522132256440e+00,-2.283375103347387736e+01
9.605307108311141207e+00,-2.304815245162856385e+01
9.633547911698126853e+00,-2.326255386978324324e+01
9.662369697109204125e+00,-2.347695528793792974e+01
9.691784551048501228e+00,-2.369135670609261624e+01
9.721804893639530931e+00,-2.390575812424729918e+01
9.752443491068751413e+00,-2.412015954240198212e+01
9.755264526038136097e+00,-2.413955315452824379e+01
9.783835265330807829e+00,-2.433456096055666862e+01
9.815886482332977891e+00,-2.454896237871134801e+01
9.848598992346961012e+00,-2.476336379686603451e+01
9.881987139529785580e+00,-2.497776521502071745e+01
9.916065686960099157e+00,-2.519216663317540394e+01
9.950849832848501109e+00,-2.540656805133008689e+01
9.969665944192817264e+00,-2.552036353590401419e+01
9.986427761478985587e+00,-2.562096946948476983e+01
1.002282781715577542e+01,-2.583537088763945633e+01
1.005998482012574868e+01,-2.604977230579413927e+01
1.009791595926580499e+01,-2.626417372394882577e+01
1.013663895411564830e+01,-2.647857514210350871e+01
1.017617207626791220e+01,-2.669297656025819521e+01
1.018406736234749665e+01,-2.673503795179407305e+01
1.021667746923116837e+01,-2.690737797841287460e+01
1.025806958666441382e+01,-2.712177939656756109e+01
1.030033370554330219e+01,-2.733618081472225114e+01
1.034349063280328807e+01,-2.755058223287693053e+01
1.038756185436787938e+01,-2.776498365103161348e+01
1.039846878050219203e+01,-2.781709617566674808e+01
1.043272260011831420e+01,-2.797938506918629642e+01
1.047889573716083866e+01,-2.819378648734098647e+01
1.052605608774242718e+01,-2.840818790549566586e+01
1.057422826780674541e+01,-2.862258932365035591e+01
1.061287019865687142e+01,-2.879110200807274467e+01
1.062348600484762429e+01,-2.883699074180503885e+01
1.067398853537769554e+01,-2.905139215995972179e+01
1.072558660903187544e+01,-2.926579357811440474e+01
1.077830857311471036e+01,-2.948019499626908768e+01
1.082727161681155259e+01,-2.967512872436093829e+01
1.083220662318752581e+01,-2.969459641442377418e+01
1.088752133176163284e+01,-2.990899783257845712e+01
1.094405654362328661e+01,-3.012339925073314362e+01
1.100184508054211463e+01,-3.033780066888782656e+01
1.104167303496623376e+01,-3.048257648155346899e+01
1.106101210543020130e+01,-3.055220208704250950e+01
1.112169642388951196e+01,-3.076660350519719245e+01
1.118374618925250985e+01,-3.098100492335187539e+01
1.124719962317216293e+01,-3.119540634150656544e+01
1.125607445312092736e+01,-3.122485957578638605e+01
1.131236653440688400e+01,-3.140980775966124838e+01
1.137906774158956225e+01,-3.162420917781592777e+01
1.144730350989805601e+01,-3.183861059597061782e+01
1.147047587127560853e+01,-3.191003649676412479e+01
1.151734779422922905e+01,-3.205301201412530077e+01
1.158913964799291030e+01,-3.226741343227998726e+01
1.166261390148563493e+01,-3.248181485043466665e+01
1.168487728943028792e+01,-3.254554529365694293e+01
1.173808637713880465e+01,-3.269621626858935315e+01
1.181546504663470287e+01,-3.291061768674403964e+01
1.189469373291661647e+01,-3.312501910489871193e+01
1.189927870758496908e+01,-3.313720572001376041e+01
1.197622078570719317e+01,-3.333942052305339843e+01
1.205974897365461551e+01,-3.355382194120808492e+01
1.211368012573966269e+01,-3.368927203632070899e+01
1.214548259278269704e+01,-3.376822335936277852e+01
1.223361437932905105e+01,-3.398262477751745791e+01
1.232393287204942567e+01,-3.419702619567214441e+01
1.232808154389434385e+01,-3.420669664567262203e+01
1.241697933465373893e+01,-3.441142761382683091e+01
1.251239467963499763e+01,-3.462582903198151030e+01
1.254248296204902502e+01,-3.469208400141861404e+01
1.261060272557856088e+01,-3.484023045013618969e+01
1.271149658418955219e+01,-3.505463186829087618e+01
1.275688438020371862e+01,-3.514903572391799003e+01
1.281532153666193175e+01,-3.526903328644556979e+01
1.292211417079868063e+01,-3.548343470460024918e+01
1.297128579835839979e+01,-3.558002271984672404e+01
1.303206073790215846e+01,-3.569783612275492857e+01
1.314521598586156159e+01,-3.591223754090961506e+01
1.318568721651307918e+01,-3.598730007881166415e+01
1.326184469101543151e+01,-3.612663895906430156e+01
1.338187572710009299e+01,-3.634104037721898095e+01
1.340008863466776035e+01,-3.637292750738691183e+01
1.350581035317562417e+01,-3.655544179537366745e+01
1.361449005282245395e+01,-3.673845531892322214e+01
1.363339831937526547e+01,-3.676984321352836105e+01
1.376522261583618167e+01,-3.698424463168304044e+01
1.382889147097713511e+01,-3.708541434871251141e+01
1.390121318118126048e+01,-3.719864604983771983e+01
1.404149219061980780e+01,-3.741304746799240633e+01
1.404329288913181628e+01,-3.741574639320329965e+01
1.418671286865566827e+01,-3.762744888614709282e+01
1.425769430728649567e+01,-3.772975303143330450e+01
1.433669200662976806e+01,-3.784185030430177221e+01
1.447209572544119105e+01,-3.802950867762012166e+01
1.449170127514231865e+01,-3.805625172245645160e+01
1.465225671646816785e+01,-3.827065314061114520e+01
1.468649714359587044e+01,-3.831537860164038278e+01
1.481854825358684025e+01,-3.848505455876583170e+01
1.490089856175055161e+01,-3.858846362444781875e+01
1.499078306359529300e+01,-3.869945597692051109e+01
1.511529997990524521e+01,-3.884975907218935021e+01
1.516931865983552541e+01,-3.891385739507519759e+01
1.532970139805992638e+01,-3.909993979838031208e+01
1.535453977460199404e+01,-3.912825881322988408e+01
1.554410281621460754e+01,-3.933963926062616423e+01
1.554686077867347649e+01,-3.934266023138456347e+01
1.574681271843502195e+01,-3.955706164953924286e+01
1.575850423436928693e+01,-3.956932817532329238e+01
1.595475792986481700e+01,-3.977146306769393647e+01
1.597290565252398231e+01,-3.978975393694818052e+01
1.617119040590491252e+01,-3.998586448584862296e+01
1.618730707067866348e+01,-4.000146647594024785e+01
1.639666496154975306e+01,-4.020026590400330235e+01
1.640170848883334287e+01,-4.020495463950560122e+01
1.661610990698802226e+01,-4.040053915038676280e+01
1.663190388948882159e+01,-4.041466732215798174e+01
1.683051132514271941e+01,-4.058867472319435876e+01
1.687756164676357784e+01,-4.062906874031266824e+01
1.704491274329739880e+01,-4.076982175645364492e+01
1.713431510757433074e+01,-4.084347015846735474e+01
1.725931416145207820e+01,-4.094437007298623854e+01
1.740294106487871417e+01,-4.105787157662203413e+01
1.740294106487871417e+01,-4.127227299477673483e+01
1.747371557960675759e+01,-4.131623704280730180e+01
1.768811699776145474e+01,-4.144660497149299516e+01
1.775543111731971635e+01,-4.148667441293140712e+01
1.790251841591613413e+01,-4.157339706055915229e+01
1.811691983407081352e+01,-4.169673474076950015e+01
1.812460744652376832e+01,-4.170107583108609361e+01
1.833132125222551068e+01,-4.181673364672494841e+01
1.851236986591693423e+01,-4.191547724924077301e+01
1.854572267038019007e+01,-4.193350394924416236e+01
1.876012408853486946e+01,-4.204715066487220554e+01
1.892010747758622458e+01,-4.212987866739545950e+01
1.897452550668954885e+01,-4.215777394432373626e+01
1.918892692484424600e+01,-4.226546934150562151e+01
1.934973129705052841e+01,-4.234428008555014600e+01
1.940332834299892539e+01,-4.237032806461839840e+01
1.961772976115360478e+01,-4.247243721070469036e+01
1.980347406296892387e+01,-4.255868150370482539e+01
1.983213117930828773e+01,-4.257187998489434477e+01
2.004653259746298133e+01,-4.266873590548889439e+01
2.026093401561766072e+01,-4.276308099593119749e+01
2.028410743126169535e+01,-4.277308292185951188e+01
2.047533543377234011e+01,-4.285498796461838111e+01
2.068973685192703726e+01,-4.294452637343633938e+01
2.079491843597293510e+01,-4.298748434001419838e+01
2.090413827008171666e+01,-4.303176279582242358e+01
2.111853968823639605e+01,-4.311676096509665967e+01
2.133294110639107899e+01,-4.319958191374261247e+01
2.133902028142703244e+01,-4.320188575816888488e+01
2.154734252454577259e+01,-4.328028410426444594e+01
2.176174394270045198e+01,-4.335892355219724692e+01
2.192196744383901219e+01,-4.341628717632356427e+01
2.197614536085513137e+01,-4.343555394180231843e+01
2.219054677900981432e+01,-4.351022673493815773e+01
2.240494819716450792e+01,-4.358299127355991232e+01
2.254887723253747822e+01,-4.363068859447825787e+01
2.261934961531918731e+01,-4.365389487626550391e+01
2.283375103347387025e+01,-4.372298292927520436e+01
2.304815245162856385e+01,-4.379029897220238610e+01
2.322708872103286737e+01,-4.384509001263293015e+01
2.326255386978324324e+01,-4.385588477894640391e+01
2.347695528793792263e+01,-4.391978043401458365e+01
2.369135670609260558e+01,-4.398202440455738582e+01
2.390575812424729918e+01,-4.404265360838045495e+01
2.396665305654594746e+01,-4.405949143078761665e+01
2.412015954240197857e+01,-4.410170347817830816e+01
2.433456096055666151e+01,-4.415920802221663166e+01
2.454896237871134090e+01,-4.421519988167446513e+01
2.476336379686603451e+01,-4.426971038484217047e+01
2.478018564987589301e+01,-4.427389284894230315e+01
2.497776521502071390e+01,-4.432276959835768082e+01
2.519216663317539684e+01,-4.437440637565070034e+01
2.540656805133009044e+01,-4.442464840275270177e+01
2.562096946948476983e+01,-4.447352224161975442e+01
2.568739039433705784e+01,-4.448829426709698964e+01
2.583537088763945277e+01,-4.452105337110508287e+01
3.269621626858935315e+01,-4.170210064739320899e+01
3.291061768674403254e+01,-4.171901718993147057e+01
3.312501910489871193e+01,-4.173462069828050147e+01
3.333942052305340553e+01,-4.174891311457517418e+01
3.355382194120808492e+01,-4.176189563724565090e+01
3.376822335936277142e+01,-4.177356871891771561e+01
3.398262477751745081e+01,-4.178393206323839593e+01
3.419702619567214441e+01,-4.179298462061321828e+01
3.441142761382682380e+01,-4.180072458283836312e+01
3.462582903198150319e+01,-4.180714937660783193e+01
3.484023045013618258e+01,-4.181225565587275383e+01
3.505463186829087618e+01,-4.181603929302636402e+01
3.526903328644556268e+01,-4.181849536888486796e+01
3.548343470460024207e+01,-4.181961816143087418e+01
3.569783612275493567e+01,-4.181940113328212050e+01
3.591223754090961506e+01,-4.181783691784460899e+01
3.612663895906429445e+01,-4.181491730410458274e+01
3.634104037721897384e+01,-4.181063322000992599e+01
3.655544179537366745e+01,-4.180497471438663837e+01
3.676984321352835394e+01,-4.179793093733115228e+01
3.698424463168303333e+01,-4.178949011901418942e+01
3.719864604983771983e+01,-4.177963954682598313e+01
3.741304746799240633e+01,-4.176836554078725783e+01
3.762744888614707861e+01,-4.175565342714362060e+01
3.784185030430176511e+01,-4.174148751005441227e+01
3.805625172245645871e+01,-4.172585104127976763e+01
3.827065314061114520e+01,-4.170872618776228080e+01
3.835876004307324649e+01,-4.170107583108609361e+01
3.848505455876582459e+01,-4.169009399699044138e+01
3.869945597692050399e+01,-4.166993436002304207e+01
3.891385739507519759e+01,-4.164822597204339161e+01
3.912825881322987698e+01,-4.162494629030200599e+01
3.934266023138455637e+01,-4.160007148929531695e+01
3.955706164953924286e+01,-4.157357641301540241e+01
3.977146306769393647e+01,-4.154543452409305360e+01
3.998586448584861586e+01,-4.151561784964187751e+01
4.018277231515197911e+01,-4.148667441293140712e+01
4.020026590400329525e+01,-4.148409692359575018e+01
4.041466732215798885e+01,-4.143481283184129182e+01
4.062906874031267535e+01,-4.136229718686075074e+01
4.082727995116626829e+01,-4.127227299477672773e+01
4.084347015846734763e+01,-4.124562470822803562e+01
4.095562299092394909e+01,-4.105787157662203413e+01
4.105787157662203413e+01,-4.100078186199082353e+01
4.127227299477672773e+01,-4.085404306205401070e+01
4.128532447648014170e+01,-4.084347015846735474e+01
4.148667441293141422e+01,-4.067679399040034838e+01
4.153636726564890580e+01,-4.062906874031266824e+01
4.170107583108607940e+01,-4.046715198148501713e+01
4.174791651900938660e+01,-4.041466732215798174e+01
4.191547724924076590e+01,-4.022215783924141874e+01
4.193242859663686772e+01,-4.020026590400330235e+01
4.209446643686379730e+01,-3.998586448584862296e+01
4.212987866739545950e+01,-3.993779005121206893e+01
4.224013214876349309e+01,-3.977146306769393647e+01
4.234428008555013889e+01,-3.960977238129808597e+01
4.237785912305953673e+01,-3.955706164953924286e+01
4.251104553447716938e+01,-3.934266023138456347e+01
4.255868150370482539e+01,-3.926392142310221800e+01
4.263989367234158578e+01,-3.912825881322988408e+01
4.276459383794154689e+01,-3.891385739507519759e+01
4.277308292185951899e+01,-3.889892294536252848e+01
4.288532521859151103e+01,-3.869945597692051109e+01
4.298748434001419838e+01,-3.851237526879758377e+01
4.300225668632076292e+01,-3.848505455876583170e+01
4.311554752866561557e+01,-3.827065314061114520e+01
4.320188575816887777e+01,-3.810240699560854694e+01
4.322534811820464995e+01,-3.805625172245645160e+01
4.333180052674553906e+01,-3.784185030430177221e+01
4.341628717632355716e+01,-3.766668159970151208e+01
4.343503908942930281e+01,-3.762744888614709282e+01
4.353519092345295149e+01,-3.741304746799240633e+01
4.363068859447825076e+01,-3.720240143333158045e+01
4.363237640561398223e+01,-3.719864604983771983e+01
4.372670961244094201e+01,-3.698424463168304044e+01
4.381829872628634348e+01,-3.676984321352836105e+01
4.384509001263293015e+01,-3.670563201022335420e+01
4.390724641041398968e+01,-3.655544179537366745e+01
4.399365015580842453e+01,-3.634104037721898095e+01
4.405949143078761665e+01,-3.617317613873333926e+01
4.407760260216322479e+01,-3.612663895906429445e+01
4.415919183526388991e+01,-3.591223754090961506e+01
4.423850166276645268e+01,-3.569783612275492857e+01
4.427389284894229604e+01,-3.559982331226601815e+01
4.431561187018137815e+01,-3.548343470460024918e+01
4.439059845870126253e+01,-3.526903328644556979e+01
4.446353386635751548e+01,-3.505463186829087618e+01
4.448829426709698964e+01,-3.498014856381406901e+01
4.453448717385402489e+01,-3.484023045013618969e+01
4.460352429630276561e+01,-3.462582903198151030e+01
4.467070816197549732e+01,-3.441142761382683091e+01
4.470269568525166903e+01,-3.430689539697871737e+01
4.473609887908643401e+01,-3.419702619567214441e+01
4.479975389153086951e+01,-3.398262477751745791e+01
4.486172812442406155e+01,-3.376822335936277852e+01
4.491709710340634842e+01,-3.357160390255140925e+01
4.492207412021197399e+01,-3.355382194120808492e+01
4.498084216605884933e+01,-3.333942052305339843e+01
4.503808041315779320e+01,-3.312501910489871904e+01
4.509383498855571304e+01,-3.291061768674403964e+01
4.513149852156104203e+01,-3.276220267219126470e+01
4.514815010003555074e+01,-3.269621626858935315e+01
4.520106813455381456e+01,-3.248181485043466665e+01
4.525262975069132665e+01,-3.226741343227998726e+01
4.530287396553799084e+01,-3.205301201412530077e+01
4.534589993971572142e+01,-3.186473139893143625e+01
4.535183823639931688e+01,-3.183861059597061782e+01
4.539955853768145033e+01,-3.162420917781592777e+01
4.544606943328410154e+01,-3.140980775966124838e+01
4.549140414480485362e+01,-3.119540634150656189e+01
4.553559461583554935e+01,-3.098100492335187539e+01
4.556030135787040791e+01,-3.085828024982083306e+01
4.557867157260989899e+01,-3.076660350519719245e+01
4.562066458124214563e+01,-3.055220208704251306e+01
4.566160210177866219e+01,-3.033780066888782656e+01
4.570151153926823895e+01,-3.012339925073314006e+01
4.574041929204150847e+01,-2.990899783257845712e+01
4.577470277602508730e+01,-2.971529474229523871e+01
4.577835079737642587e+01,-2.969459641442377418e+01
4.581533057471386172e+01,-2.948019499626908768e+01
4.585138226657585392e+01,-2.926579357811440119e+01
4.588652867732825769e+01,-2.905139215995972179e+01
4.592079180991954956e+01,-2.883699074180503885e+01
4.595419290071863827e+01,-2.862258932365035236e+01
4.598675245256583821e+01,-2.840818790549566586e+01
4.598910419417978090e+01,-2.839235407485011820e+01
4.601849026614374338e+01,-2.819378648734098292e+01
4.604942546976710815e+01,-2.797938506918629287e+01
4.607957654768460287e+01,-2.776498365103161348e+01
4.610896136697890313e+01,-2.755058223287693053e+01
4.613759720314611457e+01,-2.733618081472224759e+01
4.616550076442991468e+01,-2.712177939656756109e+01
4.619268821498125988e+01,-2.690737797841288170e+01
4.620350561233446030e+01,-2.681997550513584727e+01
4.621917519690983767e+01,-2.669297656025819521e+01
4.624497685128899604e+01,-2.647857514210351226e+01
4.627010783817256367e+01,-2.626417372394882577e+01
4.629458235567744850e+01,-2.604977230579413927e+01
4.631841415818366414e+01,-2.583537088763945633e+01
4.634161657369894982e+01,-2.562096946948476983e+01
4.636420252043362922e+01,-2.540656805133008689e+01
4.638618452262727487e+01,-2.519216663317540394e+01
4.640757472566734521e+01,-2.497776521502071745e+01
4.641790703048913969e+01,-2.487144780811859945e+01
4.642838491053688443e+01,-2.476336379686603451e+01
4.644862650762619438e+01,-2.454896237871135511e+01
4.646831060994189500e+01,-2.433456096055666862e+01
4.648744798574408321e+01,-2.412015954240198568e+01
4.650604909064107062e+01,-2.390575812424729918e+01
4.652412407916920500e+01,-2.369135670609261268e+01
4.654168281588385980e+01,-2.347695528793792974e+01
4.655873488598602705e+01,-2.326255386978324324e+01
4.657528960550776276e+01,-2.304815245162856385e+01
4.659135603107830548e+01,-2.283375103347387736e+01
4.660694296929145963e+01,-2.261934961531919441e+01
4.662205898569376927e+01,-2.240494819716450792e+01
4.663230844864381908e+01,-2.225506438944843524e+01
4.663671241341203455e+01,-2.219054677900982142e+01
4.665091136143736605e+01,-2.197614536085513848e+01
4.666466372258241080e+01,-2.176174394270044843e+01
4.667797718112746708e+01,-2.154734252454577259e+01
4.669085922016985535e+01,-2.133294110639108609e+01
4.670331712869108287e+01,-2.111853968823640315e+01
4.671535800835453500e+01,-2.090413827008171666e+01
4.672698878004659662e+01,-2.068973685192703726e+01
4.673821619017297024e+01,-2.047533543377234722e+01
4.674904681672149565e+01,-2.026093401561766782e+01
4.675948707510219293e+01,-2.004653259746298133e+01
4.676954322377468998e+01,-1.983213117930829483e+01
4.677922136967273303e+01,-1.961772976115361189e+01
4.678852747343483998e+01,-1.940332834299892539e+01
4.679746735444996375e+01,-1.918892692484424600e+01
4.680604669572631593e+01,-1.897452550668955595e+01
4.681427104859120902e+01,-1.876012408853487656e+01
4.682214583722958423e+01,-1.854572267038019007e+01
4.682967636306808146e+01,-1.833132125222551068e+01
4.683686780901167879e+01,-1.811691983407082063e+01
4.684372524353910450e+01,-1.790251841591614124e+01
4.684670986679851268e+01,-1.780454288594613388e+01
4.685025362466339516e+01,-1.768811699776145474e+01
4.685645780376329839e+01,-1.747371557960677180e+01
4.686234252929112643e+01,-1.725931416145208530e+01
4.686791245036235409e+01,-1.704491274329739880e+01
4.687317212023212676e+01,-1.683051132514271941e+01
4.687812599966331106e+01,-1.661610990698802937e+01
4.688277846019081352e+01,-1.640170848883334997e+01
4.688713378728665049e+01,-1.618730707067866348e+01
